4.90824e-17
2 2 1109.59 1114.27
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  4520.857	     0.878	     0.964	     0.964	    -0.000	    -0.087
  4521.668	     0.803	     0.965	     0.965	     0.000	    -0.161
  4522.480	     0.731	     0.965	     0.965	    -0.000	    -0.234
  4523.292	     0.687	     0.965	     0.965	     0.000	    -0.278
  4524.103	     0.709	     0.965	     0.965	    -0.000	    -0.257
  4524.916	     0.807	     0.966	     0.966	     0.000	    -0.159
  4525.728	     0.860	     0.966	     0.966	    -0.000	    -0.107
  4526.540	     0.862	     0.967	     0.967	     0.000	    -0.105
  4527.353	     0.825	     0.967	     0.967	    -0.000	    -0.142
  4528.165	     0.778	     0.967	     0.967	     0.000	    -0.189
  4528.978	     0.809	     0.968	     0.968	    -0.000	    -0.159
  4529.791	     0.808	     0.969	     0.969	     0.000	    -0.161
  4530.604	     0.763	     0.969	     0.969	    -0.000	    -0.206
  4531.417	     0.709	     0.970	     0.970	     0.000	    -0.260
  4532.231	     0.698	     0.970	     0.970	    -0.000	    -0.272
  4533.044	     0.815	     0.971	     0.971	     0.000	    -0.156
  4533.858	     0.874	     0.972	     0.972	    -0.000	    -0.097
  4534.672	     0.851	     0.973	     0.973	     0.000	    -0.121
  4535.486	     0.784	     0.973	     0.973	    -0.000	    -0.190
  4536.300	     0.713	     0.974	     0.974	     0.000	    -0.261
  4537.114	     0.716	     0.975	     0.975	    -0.000	    -0.259
  4537.928	     0.786	     0.976	     0.976	     0.000	    -0.190
  4538.743	     0.860	     0.977	     0.977	    -0.000	    -0.117
  4539.558	     0.900	     0.978	     0.978	     0.000	    -0.078
  4540.372	     0.882	     0.979	     0.979	    -0.000	    -0.096
  4541.187	     0.776	     0.980	     0.980	     0.000	    -0.203
  4542.002	     0.744	     0.980	     0.980	    -0.000	    -0.237
  4542.818	     0.767	     0.981	     0.981	     0.000	    -0.215
  4543.633	     0.772	     0.982	     0.982	    -0.000	    -0.210
  4544.449	     0.740	     0.983	     0.983	     0.000	    -0.243
  4545.264	     0.669	     0.984	     0.984	    -0.000	    -0.314
  4546.080	     0.718	     0.984	     0.984	     0.000	    -0.266
  4546.896	     0.818	     0.985	     0.985	    -0.000	    -0.167
  4547.712	     0.855	     0.986	     0.986	     0.000	    -0.130
  4548.529	     0.819	     0.986	     0.986	    -0.000	    -0.167
  4549.345	     0.718	     0.987	     0.987	     0.000	    -0.269
  4550.162	     0.747	     0.987	     0.987	    -0.000	    -0.240
  4550.979	     0.851	     0.988	     0.988	     0.000	    -0.137
  4551.795	     0.880	     0.988	     0.988	    -0.000	    -0.108
  4552.612	     0.841	     0.989	     0.989	     0.000	    -0.148
  4553.430	     0.752	     0.989	     0.989	    -0.000	    -0.237
  4554.247	     0.700	     0.990	     0.990	     0.000	    -0.289
  4555.064	     0.726	     0.990	     0.990	    -0.000	    -0.264
  4555.882	     0.763	     0.990	     0.990	     0.000	    -0.227
  4556.700	     0.801	     0.990	     0.990	    -0.000	    -0.189
  4557.518	     0.836	     0.990	     0.990	     0.000	    -0.154
  4558.336	     0.867	     0.991	     0.991	    -0.000	    -0.124
  4559.154	     0.857	     0.991	     0.991	     0.000	    -0.134
  4559.972	     0.809	     0.991	     0.991	    -0.000	    -0.182
  4560.791	     0.753	     0.991	     0.991	     0.000	    -0.238
  4561.609	     0.709	     0.991	     0.991	    -0.000	    -0.282
  4562.428	     0.701	     0.991	     0.991	     0.000	    -0.290
  4563.247	     0.753	     0.991	     0.991	    -0.000	    -0.238
  4564.066	     0.817	     0.991	     0.991	     0.000	    -0.174
  4564.885	     0.880	     0.991	     0.991	    -0.000	    -0.111
  4565.705	     0.932	     0.991	     0.991	     0.000	    -0.058
  4566.524	     0.962	     0.991	     0.991	    -0.000	    -0.029
  4567.344	     0.913	     0.990	     0.990	     0.000	    -0.077
  4568.164	     0.810	     0.990	     0.990	    -0.000	    -0.180
  4568.984	     0.742	     0.990	     0.990	     0.000	    -0.248
  4569.804	     0.727	     0.989	     0.989	    -0.000	    -0.262
  4570.624	     0.767	     0.989	     0.989	     0.000	    -0.222
  4571.445	     0.827	     0.988	     0.988	    -0.000	    -0.161
  4572.265	     0.833	     0.988	     0.988	     0.000	    -0.155
  4573.086	     0.805	     0.987	     0.987	    -0.000	    -0.182
  4573.907	     0.769	     0.987	     0.987	     0.000	    -0.218
  4574.728	     0.739	     0.986	     0.986	    -0.000	    -0.247
  4575.549	     0.731	     0.985	     0.985	     0.000	    -0.254
  4576.370	     0.762	     0.984	     0.984	    -0.000	    -0.223
  4577.192	     0.782	     0.983	     0.983	     0.000	    -0.201
  4578.013	     0.790	     0.982	     0.982	    -0.000	    -0.192
  4578.835	     0.786	     0.981	     0.981	     0.000	    -0.195
  4579.657	     0.773	     0.981	     0.981	    -0.000	    -0.207
  4580.479	     0.763	     0.980	     0.980	     0.000	    -0.217
  4581.301	     0.765	     0.979	     0.979	    -0.000	    -0.213
  4582.123	     0.767	     0.978	     0.978	     0.000	    -0.211
  4582.946	     0.780	     0.977	     0.977	    -0.000	    -0.196
  4583.768	     0.805	     0.976	     0.976	     0.000	    -0.171
  4584.591	     0.827	     0.975	     0.975	    -0.000	    -0.149
  4585.414	     0.815	     0.974	     0.974	     0.000	    -0.160
  4586.237	     0.776	     0.974	     0.974	    -0.000	    -0.198
  4587.060	     0.751	     0.973	     0.973	     0.000	    -0.223
  4587.884	     0.743	     0.973	     0.973	    -0.000	    -0.230
  4588.707	     0.748	     0.972	     0.972	     0.000	    -0.224
  4589.531	     0.693	     0.972	     0.972	    -0.000	    -0.279
  4590.355	     0.650	     0.972	     0.972	     0.000	    -0.321
  4591.179	     0.653	     0.971	     0.971	    -0.000	    -0.319
  4592.003	     0.688	     0.971	     0.971	     0.000	    -0.283
  4592.827	     0.744	     0.971	     0.971	    -0.000	    -0.227
  4593.651	     0.799	     0.971	     0.971	     0.000	    -0.172
  4594.476	     0.851	     0.972	     0.972	    -0.000	    -0.121
  4595.301	     0.894	     0.972	     0.972	     0.000	    -0.078
  4596.125	     0.925	     0.972	     0.972	    -0.000	    -0.047
  4596.950	     0.926	     0.973	     0.973	     0.000	    -0.046
  4597.776	     0.884	     0.973	     0.973	    -0.000	    -0.089
  4598.601	     0.813	     0.973	     0.973	     0.000	    -0.161
  4599.426	     0.804	     0.974	     0.974	    -0.000	    -0.170
  4600.252	     0.823	     0.974	     0.974	     0.000	    -0.151
  4601.078	     0.850	     0.975	     0.975	    -0.000	    -0.125
  4601.903	     0.869	     0.975	     0.975	     0.000	    -0.106
  4602.730	     0.864	     0.976	     0.976	    -0.000	    -0.112
  4603.556	     0.825	     0.976	     0.976	     0.000	    -0.151
  4604.382	     0.787	     0.977	     0.977	    -0.000	    -0.189
  4605.208	     0.765	     0.977	     0.977	     0.000	    -0.212
  4606.035	     0.751	     0.978	     0.978	    -0.000	    -0.227
  4606.862	     0.734	     0.978	     0.978	     0.000	    -0.244
  4607.689	     0.708	     0.978	     0.978	    -0.000	    -0.270
  4608.516	     0.738	     0.978	     0.978	     0.000	    -0.240
  4609.343	     0.808	     0.979	     0.979	    -0.000	    -0.171
  4610.170	     0.863	     0.979	     0.979	     0.000	    -0.116
  4610.998	     0.875	     0.979	     0.979	    -0.000	    -0.104
  4611.826	     0.822	     0.979	     0.979	     0.000	    -0.158
  4612.653	     0.773	     0.980	     0.980	    -0.000	    -0.207
  4613.481	     0.787	     0.980	     0.980	     0.000	    -0.193
  4614.309	     0.812	     0.980	     0.980	    -0.000	    -0.168
  4615.138	     0.836	     0.980	     0.980	     0.000	    -0.145
  4615.966	     0.852	     0.981	     0.981	    -0.000	    -0.128
  4616.795	     0.879	     0.981	     0.981	     0.000	    -0.102
  4617.623	     0.922	     0.981	     0.981	    -0.000	    -0.059
  4618.452	     0.934	     0.981	     0.981	     0.000	    -0.047
  4619.281	     0.910	     0.982	     0.982	    -0.000	    -0.072
  4620.110	     0.854	     0.982	     0.982	     0.000	    -0.128
  4620.940	     0.780	     0.983	     0.983	    -0.000	    -0.202
  4621.769	     0.722	     0.983	     0.983	     0.000	    -0.261
  4622.599	     0.757	     0.984	     0.984	    -0.000	    -0.227
  4623.428	     0.831	     0.984	     0.984	     0.000	    -0.153
  4624.258	     0.884	     0.985	     0.985	    -0.000	    -0.101
  4625.088	     0.885	     0.985	     0.985	     0.000	    -0.100
  4625.918	     0.826	     0.986	     0.986	    -0.000	    -0.160
  4626.749	     0.782	     0.986	     0.986	     0.000	    -0.204
  4627.579	     0.795	     0.987	     0.987	    -0.000	    -0.192
  4628.410	     0.813	     0.987	     0.987	     0.000	    -0.174
  4629.241	     0.830	     0.988	     0.988	    -0.000	    -0.158
  4630.072	     0.841	     0.988	     0.988	     0.000	    -0.148
  4630.903	     0.830	     0.989	     0.989	    -0.000	    -0.158
  4631.734	     0.793	     0.989	     0.989	     0.000	    -0.196
  4632.565	     0.738	     0.990	     0.990	    -0.000	    -0.252
  4633.397	     0.688	     0.990	     0.990	     0.000	    -0.302
  4634.229	     0.663	     0.990	     0.990	    -0.000	    -0.327
  4635.060	     0.682	     0.991	     0.991	     0.000	    -0.309
  4635.892	     0.746	     0.991	     0.991	    -0.000	    -0.245
  4636.724	     0.790	     0.991	     0.991	     0.000	    -0.201
  4637.557	     0.809	     0.991	     0.991	    -0.000	    -0.182
  4638.389	     0.804	     0.992	     0.992	     0.000	    -0.188
  4639.222	     0.786	     0.992	     0.992	    -0.000	    -0.206
  4640.054	     0.783	     0.992	     0.992	     0.000	    -0.209
  4640.887	     0.835	     0.992	     0.992	    -0.000	    -0.156
  4641.720	     0.878	     0.992	     0.992	     0.000	    -0.114
  4642.553	     0.877	     0.992	     0.992	    -0.000	    -0.115
  4643.387	     0.848	     0.992	     0.992	     0.000	    -0.145
  4644.220	     0.808	     0.992	     0.992	    -0.000	    -0.184
  4645.054	     0.785	     0.992	     0.992	     0.000	    -0.208
  4645.888	     0.771	     0.992	     0.992	    -0.000	    -0.221
  4646.722	     0.756	     0.993	     0.993	     0.000	    -0.237
  4647.556	     0.738	     0.993	     0.993	    -0.000	    -0.255
  4648.390	     0.727	     0.993	     0.993	     0.000	    -0.265
  4649.224	     0.738	     0.993	     0.993	    -0.000	    -0.255
  4650.059	     0.800	     0.993	     0.993	     0.000	    -0.193
  4650.893	     0.917	     0.993	     0.993	    -0.000	    -0.077
  4651.728	     0.963	     0.994	     0.994	     0.000	    -0.031
  4652.563	     0.945	     0.994	     0.994	    -0.000	    -0.049
  4653.398	     0.895	     0.994	     0.994	     0.000	    -0.099
  4654.234	     0.851	     0.995	     0.995	    -0.000	    -0.144
  4655.069	     0.837	     0.995	     0.995	     0.000	    -0.158
  4655.905	     0.840	     0.995	     0.995	    -0.000	    -0.155
  4656.740	     0.816	     0.996	     0.996	     0.000	    -0.180
  4657.576	     0.798	     0.996	     0.996	    -0.000	    -0.198
  4658.412	     0.801	     0.997	     0.997	     0.000	    -0.195
  4659.248	     0.829	     0.997	     0.997	    -0.000	    -0.168
  4660.085	     0.836	     0.997	     0.997	     0.000	    -0.162
  4660.921	     0.797	     0.998	     0.998	    -0.000	    -0.201
  4661.758	     0.771	     0.998	     0.998	     0.000	    -0.227
  4662.594	     0.765	     0.999	     0.999	    -0.000	    -0.234
  4663.431	     0.782	     0.999	     0.999	     0.000	    -0.217
  4664.268	     0.823	     1.000	     1.000	    -0.000	    -0.176
  4665.106	     0.888	     1.000	     1.000	     0.000	    -0.112
  4665.943	     0.888	     1.000	     1.000	    -0.000	    -0.112
  4666.781	     0.861	     1.001	     1.001	     0.000	    -0.140
  4667.618	     0.834	     1.001	     1.001	    -0.000	    -0.167
  4668.456	     0.822	     1.001	     1.001	     0.000	    -0.179
  4669.294	     0.827	     1.002	     1.002	    -0.000	    -0.174
  4670.132	     0.838	     1.002	     1.002	     0.000	    -0.163
  4670.970	     0.845	     1.002	     1.002	    -0.000	    -0.158
  4671.809	     0.858	     1.002	     1.002	     0.000	    -0.144
  4672.647	     0.873	     1.002	     1.002	    -0.000	    -0.130
  4673.486	     0.886	     1.003	     1.003	     0.000	    -0.117
  4674.325	     0.896	     1.003	     1.003	    -0.000	    -0.107
  4675.164	     0.906	     1.003	     1.003	     0.000	    -0.097
  4676.003	     0.911	     1.003	     1.003	    -0.000	    -0.092
  4676.843	     0.897	     1.003	     1.003	     0.000	    -0.106
  4677.682	     0.866	     1.003	     1.003	    -0.000	    -0.137
  4678.522	     0.826	     1.003	     1.003	     0.000	    -0.177
  4679.361	     0.788	     1.003	     1.003	    -0.000	    -0.215
  4680.201	     0.794	     1.003	     1.003	     0.000	    -0.209
  4681.041	     0.820	     1.003	     1.003	    -0.000	    -0.183
  4681.882	     0.833	     1.003	     1.003	     0.000	    -0.170
  4682.722	     0.821	     1.002	     1.002	    -0.000	    -0.182
  4683.563	     0.778	     1.002	     1.002	     0.000	    -0.224
  4684.403	     0.711	     1.002	     1.002	    -0.000	    -0.291
  4685.244	     0.684	     1.002	     1.002	     0.000	    -0.318
  4686.085	     0.775	     1.002	     1.002	    -0.000	    -0.227
  4686.926	     0.824	     1.002	     1.002	     0.000	    -0.178
  4687.767	     0.846	     1.002	     1.002	    -0.000	    -0.156
  4688.609	     0.858	     1.001	     1.001	     0.000	    -0.143
  4689.450	     0.880	     1.001	     1.001	    -0.000	    -0.122
  4690.292	     0.829	     1.001	     1.001	     0.000	    -0.172
  4691.134	     0.807	     1.001	     1.001	    -0.000	    -0.194
  4691.976	     0.792	     1.001	     1.001	     0.000	    -0.208
  4692.818	     0.868	     1.001	     1.001	    -0.000	    -0.133
  4693.661	     0.958	     1.000	     1.000	     0.000	    -0.043
  4694.503	     0.880	     1.000	     1.000	    -0.000	    -0.120
  4695.346	     0.869	     1.000	     1.000	     0.000	    -0.131
  4696.189	     0.862	     1.000	     1.000	    -0.000	    -0.138
  4697.032	     0.875	     1.000	     1.000	     0.000	    -0.125
  4697.875	     0.815	     1.000	     1.000	    -0.000	    -0.185
  4698.718	     0.748	     1.000	     1.000	     0.000	    -0.252
  4699.561	     0.818	     1.000	     1.000	    -0.000	    -0.181
  4700.405	     0.931	     1.000	     1.000	     0.000	    -0.069
  4701.249	     0.853	     1.000	     1.000	    -0.000	    -0.147
  4702.092	     0.940	     1.000	     1.000	     0.000	    -0.059
  4702.936	     0.957	     1.000	     1.000	    -0.000	    -0.043
  4703.781	     0.884	     1.000	     1.000	     0.000	    -0.116
  4704.625	     0.794	     1.000	     1.000	    -0.000	    -0.206
  4705.469	     0.804	     1.000	     1.000	     0.000	    -0.196
  4706.314	     0.969	     1.000	     1.000	    -0.000	    -0.031
  4707.159	     0.884	     1.000	     1.000	     0.000	    -0.116
  4708.004	     0.825	     1.000	     1.000	    -0.000	    -0.175
  4708.849	     0.788	     1.000	     1.000	     0.000	    -0.213
  4709.694	     0.726	     1.001	     1.001	    -0.000	    -0.274
  4710.539	     0.700	     1.001	     1.001	     0.000	    -0.301
  4711.385	     0.828	     1.001	     1.001	    -0.000	    -0.173
  4712.231	     0.896	     1.001	     1.001	     0.000	    -0.105
  4713.076	     0.952	     1.001	     1.001	    -0.000	    -0.050
  4713.922	     0.974	     1.002	     1.002	     0.000	    -0.028
  4714.768	     0.945	     1.002	     1.002	    -0.000	    -0.057
  4715.615	     0.857	     1.002	     1.002	     0.000	    -0.145
  4716.461	     0.747	     1.002	     1.002	    -0.000	    -0.255
  4717.308	     0.812	     1.003	     1.003	     0.000	    -0.190
  4718.154	     0.798	     1.003	     1.003	    -0.000	    -0.205
  4719.001	     0.793	     1.003	     1.003	     0.000	    -0.210
  4719.848	     0.824	     1.003	     1.003	    -0.000	    -0.180
  4720.696	     0.827	     1.004	     1.004	     0.000	    -0.177
  4721.543	     0.885	     1.004	     1.004	    -0.000	    -0.119
  4722.390	     0.835	     1.004	     1.004	     0.000	    -0.169
  4723.238	     0.863	     1.004	     1.004	    -0.000	    -0.141
  4724.086	     0.871	     1.004	     1.004	     0.000	    -0.133
  4724.934	     0.851	     1.004	     1.004	    -0.000	    -0.153
  4725.782	     0.843	     1.005	     1.005	     0.000	    -0.161
  4726.630	     0.857	     1.005	     1.005	    -0.000	    -0.148
  4727.479	     0.904	     1.005	     1.005	     0.000	    -0.100
