5.40357e-16
1 1 1168.70 1175.55
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  6430.255	     1.272	     1.212	     1.117	     0.095	     0.154
  6431.317	     1.294	     1.294	     1.119	     0.175	     0.175
  6432.380	     1.307	     1.358	     1.124	     0.234	     0.183
  6433.443	     1.300	     1.359	     1.130	     0.229	     0.169
  6434.506	     1.287	     1.299	     1.136	     0.163	     0.152
  6435.569	     1.283	     1.224	     1.139	     0.085	     0.144
  6436.632	     1.288	     1.172	     1.140	     0.032	     0.148
  6437.696	     1.295	     1.147	     1.138	     0.009	     0.157
  6438.760	     1.294	     1.140	     1.138	     0.002	     0.156
  6439.824	     1.278	     1.141	     1.141	     0.000	     0.137
  6440.888	     1.281	     1.145	     1.145	     0.000	     0.135
  6441.952	     1.286	     1.149	     1.149	     0.000	     0.137
  6443.017	     1.300	     1.150	     1.150	     0.000	     0.150
  6444.081	     1.309	     1.149	     1.149	     0.000	     0.160
  6445.146	     1.296	     1.147	     1.147	    -0.000	     0.150
  6446.211	     1.299	     1.143	     1.143	     0.000	     0.156
  6447.276	     1.277	     1.140	     1.140	    -0.000	     0.137
  6448.342	     1.248	     1.138	     1.138	     0.000	     0.110
  6449.407	     1.266	     1.138	     1.138	    -0.000	     0.128
  6450.473	     1.280	     1.140	     1.140	     0.000	     0.140
  6451.539	     1.293	     1.142	     1.142	    -0.000	     0.151
  6452.605	     1.282	     1.143	     1.143	     0.000	     0.139
  6453.671	     1.277	     1.144	     1.144	    -0.000	     0.134
  6454.738	     1.310	     1.145	     1.145	     0.000	     0.165
  6455.804	     1.283	     1.146	     1.146	    -0.000	     0.137
  6456.871	     1.326	     1.147	     1.147	    -0.000	     0.179
  6457.938	     1.321	     1.147	     1.147	     0.000	     0.174
  6459.005	     1.308	     1.142	     1.142	    -0.000	     0.166
  6460.072	     1.279	     1.133	     1.133	     0.000	     0.146
  6461.140	     1.283	     1.124	     1.124	    -0.000	     0.159
  6462.207	     1.257	     1.122	     1.122	     0.000	     0.135
  6463.275	     1.305	     1.133	     1.133	    -0.000	     0.173
  6464.343	     1.337	     1.144	     1.144	     0.000	     0.193
  6465.411	     1.367	     1.147	     1.147	    -0.000	     0.220
  6466.480	     1.376	     1.138	     1.138	     0.000	     0.238
  6467.548	     1.366	     1.125	     1.125	    -0.000	     0.241
  6468.617	     1.363	     1.118	     1.118	     0.000	     0.244
  6469.686	     1.320	     1.128	     1.128	    -0.000	     0.193
  6470.755	     1.338	     1.143	     1.143	     0.000	     0.195
  6471.824	     1.345	     1.155	     1.155	    -0.000	     0.190
  6472.894	     1.338	     1.159	     1.159	     0.000	     0.179
  6473.963	     1.327	     1.156	     1.156	    -0.000	     0.171
  6475.033	     1.315	     1.149	     1.149	     0.000	     0.166
  6476.103	     1.248	     1.144	     1.144	    -0.000	     0.104
  6477.173	     1.241	     1.143	     1.143	     0.000	     0.098
  6478.243	     1.272	     1.143	     1.143	    -0.000	     0.129
  6479.314	     1.280	     1.141	     1.141	     0.000	     0.140
  6480.385	     1.262	     1.139	     1.139	    -0.000	     0.123
  6481.455	     1.247	     1.143	     1.143	     0.000	     0.104
  6482.526	     1.249	     1.149	     1.149	    -0.000	     0.100
  6483.598	     1.261	     1.153	     1.153	     0.000	     0.108
  6484.669	     1.270	     1.155	     1.155	    -0.000	     0.115
  6485.740	     1.264	     1.153	     1.153	     0.000	     0.110
  6486.812	     1.260	     1.148	     1.148	    -0.000	     0.112
  6487.884	     1.271	     1.139	     1.139	     0.000	     0.132
  6488.956	     1.249	     1.133	     1.133	    -0.000	     0.116
  6490.028	     1.237	     1.135	     1.135	     0.000	     0.102
  6491.101	     1.253	     1.145	     1.145	    -0.000	     0.108
  6492.173	     1.255	     1.157	     1.157	     0.000	     0.098
  6493.246	     1.260	     1.164	     1.164	    -0.000	     0.096
  6494.319	     1.274	     1.166	     1.166	     0.000	     0.108
  6495.392	     1.280	     1.167	     1.167	    -0.000	     0.113
  6496.466	     1.303	     1.164	     1.164	     0.000	     0.140
  6497.539	     1.344	     1.155	     1.155	    -0.000	     0.189
  6498.613	     1.372	     1.143	     1.143	     0.000	     0.229
  6499.687	     1.364	     1.135	     1.135	    -0.000	     0.229
  6500.761	     1.366	     1.139	     1.139	     0.000	     0.227
  6501.835	     1.367	     1.149	     1.149	    -0.000	     0.218
  6502.909	     1.317	     1.158	     1.158	     0.000	     0.159
  6503.984	     1.282	     1.162	     1.162	    -0.000	     0.120
  6505.058	     1.292	     1.158	     1.158	     0.000	     0.134
  6506.133	     1.303	     1.145	     1.145	    -0.000	     0.158
  6507.208	     1.296	     1.134	     1.134	     0.000	     0.162
  6508.284	     1.297	     1.133	     1.133	    -0.000	     0.164
  6509.359	     1.286	     1.144	     1.144	     0.000	     0.141
  6510.435	     1.292	     1.160	     1.160	    -0.000	     0.132
  6511.511	     1.297	     1.169	     1.169	     0.000	     0.128
  6512.587	     1.304	     1.172	     1.172	    -0.000	     0.132
  6513.663	     1.296	     1.173	     1.173	     0.000	     0.123
  6514.739	     1.284	     1.172	     1.172	    -0.000	     0.112
  6515.816	     1.263	     1.166	     1.166	     0.000	     0.097
  6516.892	     1.274	     1.151	     1.151	    -0.000	     0.124
  6517.969	     1.241	     1.133	     1.133	     0.000	     0.107
  6519.046	     1.193	     1.128	     1.128	    -0.000	     0.065
  6520.123	     1.188	     1.136	     1.136	     0.000	     0.053
  6521.201	     1.213	     1.149	     1.149	    -0.000	     0.064
  6522.278	     1.255	     1.156	     1.156	     0.000	     0.098
  6523.356	     1.253	     1.154	     1.154	    -0.000	     0.099
  6524.434	     1.254	     1.149	     1.149	     0.000	     0.106
  6525.512	     1.263	     1.149	     1.149	    -0.000	     0.114
  6526.590	     1.231	     1.156	     1.156	     0.000	     0.076
  6527.669	     1.252	     1.163	     1.163	    -0.000	     0.089
  6528.748	     1.271	     1.160	     1.160	     0.000	     0.111
  6529.826	     1.264	     1.146	     1.146	    -0.000	     0.118
  6530.905	     1.260	     1.128	     1.128	     0.000	     0.132
  6531.985	     1.318	     1.122	     1.122	    -0.000	     0.196
  6533.064	     1.317	     1.130	     1.130	     0.000	     0.186
  6534.143	     1.329	     1.148	     1.148	    -0.000	     0.181
  6535.223	     1.363	     1.161	     1.161	     0.000	     0.202
  6536.303	     1.360	     1.165	     1.165	    -0.000	     0.196
  6537.383	     1.305	     1.163	     1.163	     0.000	     0.142
  6538.463	     1.273	     1.158	     1.158	    -0.000	     0.115
  6539.544	     1.271	     1.151	     1.151	     0.000	     0.120
  6540.624	     1.288	     1.148	     1.148	    -0.000	     0.141
  6541.705	     1.260	     1.149	     1.149	     0.000	     0.110
  6542.786	     1.274	     1.152	     1.152	    -0.000	     0.123
  6543.867	     1.290	     1.152	     1.152	     0.000	     0.138
  6544.949	     1.303	     1.153	     1.153	    -0.000	     0.150
  6546.030	     1.306	     1.156	     1.156	     0.000	     0.150
  6547.112	     1.311	     1.158	     1.158	    -0.000	     0.153
  6548.194	     1.298	     1.156	     1.156	     0.000	     0.141
  6549.276	     1.271	     1.150	     1.150	    -0.000	     0.121
  6550.358	     1.257	     1.141	     1.141	     0.000	     0.117
  6551.440	     1.258	     1.133	     1.133	    -0.000	     0.125
  6552.523	     1.311	     1.135	     1.135	     0.000	     0.176
  6553.606	     1.358	     1.142	     1.142	    -0.000	     0.216
  6554.689	     1.358	     1.149	     1.149	     0.000	     0.210
  6555.772	     1.370	     1.153	     1.153	    -0.000	     0.217
  6556.855	     1.356	     1.155	     1.155	     0.000	     0.201
  6557.938	     1.287	     1.153	     1.153	    -0.000	     0.135
  6559.022	     1.247	     1.148	     1.148	     0.000	     0.099
  6560.106	     1.224	     1.139	     1.139	    -0.000	     0.085
  6561.190	     1.242	     1.125	     1.125	     0.000	     0.116
  6562.274	     1.272	     1.104	     1.104	    -0.000	     0.168
  6563.358	     1.256	     1.080	     1.080	     0.000	     0.176
  6564.443	     1.252	     1.069	     1.069	    -0.000	     0.184
  6565.528	     1.243	     1.071	     1.071	     0.000	     0.173
  6566.613	     1.222	     1.082	     1.082	    -0.000	     0.140
  6567.698	     1.216	     1.096	     1.096	     0.000	     0.120
  6568.783	     1.219	     1.111	     1.111	    -0.000	     0.108
  6569.868	     1.221	     1.125	     1.125	     0.000	     0.096
  6570.954	     1.239	     1.138	     1.138	    -0.000	     0.101
  6572.040	     1.239	     1.148	     1.148	     0.000	     0.092
  6573.126	     1.227	     1.153	     1.153	    -0.000	     0.074
  6574.212	     1.237	     1.155	     1.155	     0.000	     0.081
  6575.298	     1.240	     1.156	     1.156	    -0.000	     0.083
  6576.385	     1.301	     1.155	     1.155	     0.000	     0.146
  6577.471	     1.325	     1.154	     1.154	    -0.000	     0.171
  6578.558	     1.321	     1.154	     1.154	     0.000	     0.166
  6579.645	     1.312	     1.156	     1.156	    -0.000	     0.157
  6580.733	     1.300	     1.156	     1.156	     0.000	     0.144
  6581.820	     1.262	     1.155	     1.155	    -0.000	     0.106
  6582.908	     1.244	     1.152	     1.152	     0.000	     0.092
  6583.995	     1.252	     1.148	     1.148	    -0.000	     0.104
  6585.083	     1.257	     1.141	     1.141	     0.000	     0.117
  6586.171	     1.248	     1.136	     1.136	    -0.000	     0.112
  6587.260	     1.233	     1.135	     1.135	     0.000	     0.099
  6588.348	     1.225	     1.138	     1.138	    -0.000	     0.087
  6589.437	     1.234	     1.144	     1.144	     0.000	     0.090
  6590.526	     1.227	     1.150	     1.150	    -0.000	     0.077
  6591.615	     1.238	     1.154	     1.154	     0.000	     0.084
  6592.704	     1.221	     1.155	     1.155	    -0.000	     0.067
  6593.793	     1.200	     1.154	     1.154	     0.000	     0.046
  6594.883	     1.230	     1.152	     1.152	    -0.000	     0.078
  6595.973	     1.232	     1.149	     1.149	     0.000	     0.082
  6597.063	     1.224	     1.148	     1.148	    -0.000	     0.076
  6598.153	     1.234	     1.149	     1.149	     0.000	     0.085
  6599.243	     1.250	     1.150	     1.150	    -0.000	     0.100
  6600.334	     1.260	     1.148	     1.148	     0.000	     0.111
  6601.424	     1.233	     1.145	     1.145	    -0.000	     0.088
  6602.515	     1.214	     1.142	     1.142	     0.000	     0.072
  6603.606	     1.256	     1.143	     1.143	    -0.000	     0.113
  6604.697	     1.276	     1.146	     1.146	     0.000	     0.130
  6605.789	     1.277	     1.148	     1.148	    -0.000	     0.129
  6606.880	     1.267	     1.149	     1.149	     0.000	     0.118
  6607.972	     1.241	     1.149	     1.149	     0.000	     0.092
  6609.064	     1.254	     1.150	     1.150	     0.000	     0.104
  6610.156	     1.266	     1.149	     1.149	     0.000	     0.117
  6611.248	     1.269	     1.146	     1.145	     0.000	     0.124
  6612.341	     1.271	     1.143	     1.139	     0.004	     0.132
  6613.433	     1.274	     1.156	     1.130	     0.027	     0.144
  6614.526	     1.354	     1.248	     1.119	     0.129	     0.234
  6615.619	     1.589	     1.557	     1.110	     0.447	     0.479
  6616.712	     2.208	     2.224	     1.107	     1.117	     1.101
  6617.806	     3.196	     3.117	     1.111	     2.006	     2.085
  6618.899	     3.697	     3.707	     1.116	     2.590	     2.581
  6619.993	     3.578	     3.521	     1.115	     2.406	     2.463
  6621.087	     2.899	     2.717	     1.110	     1.607	     1.788
  6622.181	     2.016	     1.875	     1.103	     0.772	     0.913
  6623.275	     1.439	     1.360	     1.094	     0.267	     0.346
  6624.370	     1.279	     1.148	     1.082	     0.066	     0.197
  6625.464	     1.247	     1.088	     1.074	     0.013	     0.172
  6626.559	     1.274	     1.081	     1.066	     0.015	     0.208
  6627.654	     1.378	     1.156	     1.058	     0.098	     0.320
  6628.749	     1.646	     1.537	     1.033	     0.504	     0.614
  6629.844	     2.695	     2.882	     0.980	     1.902	     1.714
  6630.940	     5.846	     6.139	     0.899	     5.239	     4.947
  6632.036	    11.532	    11.372	     0.818	    10.554	    10.713
  6633.132	    16.585	    16.333	     0.787	    15.546	    15.798
  6634.228	    17.599	    17.590	     0.843	    16.748	    16.756
  6635.324	    13.815	    14.133	     0.939	    13.195	    12.876
  6636.420	     8.572	     8.609	     1.007	     7.602	     7.565
  6637.517	     4.377	     4.250	     1.047	     3.203	     3.331
  6638.614	     2.161	     2.050	     1.064	     0.986	     1.097
  6639.711	     1.421	     1.296	     1.074	     0.222	     0.346
  6640.808	     1.261	     1.116	     1.080	     0.036	     0.182
  6641.905	     1.232	     1.087	     1.083	     0.004	     0.149
  6643.003	     1.203	     1.083	     1.083	     0.000	     0.121
  6644.100	     1.201	     1.085	     1.085	     0.000	     0.116
  6645.198	     1.216	     1.093	     1.093	     0.000	     0.123
  6646.296	     1.219	     1.106	     1.106	     0.000	     0.113
  6647.395	     1.247	     1.119	     1.117	     0.003	     0.130
  6648.493	     1.318	     1.148	     1.123	     0.025	     0.195
  6649.592	     1.461	     1.275	     1.125	     0.150	     0.336
  6650.691	     1.798	     1.771	     1.125	     0.646	     0.673
  6651.789	     2.949	     3.120	     1.126	     1.994	     1.823
  6652.889	     5.570	     5.541	     1.130	     4.411	     4.440
  6653.988	     8.059	     8.132	     1.133	     6.999	     6.926
  6655.087	     8.893	     9.100	     1.136	     7.965	     7.757
  6656.187	     7.948	     7.638	     1.137	     6.501	     6.811
  6657.287	     4.998	     4.946	     1.140	     3.806	     3.858
  6658.387	     2.387	     2.741	     1.143	     1.598	     1.244
  6659.487	     1.529	     1.626	     1.145	     0.481	     0.383
  6660.588	     1.303	     1.244	     1.140	     0.104	     0.163
  6661.688	     1.262	     1.143	     1.127	     0.016	     0.135
  6662.789	     1.218	     1.114	     1.112	     0.002	     0.105
  6663.890	     1.203	     1.107	     1.107	     0.000	     0.096
  6664.991	     1.175	     1.114	     1.114	     0.000	     0.061
  6666.093	     1.181	     1.128	     1.128	     0.000	     0.053
  6667.194	     1.199	     1.137	     1.137	     0.000	     0.062
  6668.296	     1.190	     1.139	     1.139	    -0.000	     0.051
  6669.398	     1.199	     1.141	     1.141	     0.000	     0.058
  6670.500	     1.220	     1.145	     1.145	    -0.000	     0.075
  6671.602	     1.227	     1.150	     1.150	     0.000	     0.077
  6672.705	     1.205	     1.151	     1.151	    -0.000	     0.054
  6673.807	     1.197	     1.149	     1.149	     0.000	     0.048
  6674.910	     1.185	     1.145	     1.145	    -0.000	     0.041
  6676.013	     1.174	     1.141	     1.141	     0.000	     0.034
  6677.116	     1.180	     1.137	     1.137	    -0.000	     0.043
  6678.219	     1.179	     1.133	     1.133	     0.000	     0.046
  6679.323	     1.169	     1.132	     1.132	    -0.000	     0.038
  6680.427	     1.186	     1.135	     1.135	     0.000	     0.051
  6681.530	     1.194	     1.143	     1.143	    -0.000	     0.052
  6682.635	     1.183	     1.148	     1.148	     0.000	     0.035
  6683.739	     1.177	     1.150	     1.150	    -0.000	     0.027
  6684.843	     1.176	     1.151	     1.151	     0.000	     0.024
  6685.948	     1.191	     1.153	     1.153	    -0.000	     0.038
  6687.053	     1.193	     1.154	     1.154	     0.000	     0.039
  6688.158	     1.199	     1.154	     1.154	    -0.000	     0.044
  6689.263	     1.197	     1.154	     1.154	     0.000	     0.043
  6690.368	     1.182	     1.155	     1.155	    -0.000	     0.027
  6691.474	     1.164	     1.154	     1.154	     0.000	     0.010
  6692.579	     1.161	     1.152	     1.152	    -0.000	     0.009
  6693.685	     1.157	     1.148	     1.148	     0.000	     0.010
  6694.791	     1.164	     1.143	     1.143	    -0.000	     0.021
  6695.898	     1.185	     1.142	     1.142	     0.000	     0.044
  6697.004	     1.187	     1.143	     1.143	    -0.000	     0.044
  6698.111	     1.176	     1.146	     1.146	     0.000	     0.030
  6699.217	     1.179	     1.147	     1.147	    -0.000	     0.032
  6700.324	     1.175	     1.147	     1.147	     0.000	     0.028
  6701.432	     1.171	     1.145	     1.145	    -0.000	     0.026
  6702.539	     1.172	     1.140	     1.140	     0.000	     0.031
  6703.647	     1.161	     1.136	     1.136	    -0.000	     0.025
  6704.754	     1.137	     1.134	     1.134	     0.000	     0.003
  6705.862	     1.131	     1.137	     1.137	    -0.000	    -0.007
  6706.970	     1.155	     1.143	     1.143	     0.000	     0.012
  6708.079	     1.166	     1.147	     1.147	    -0.000	     0.019
  6709.187	     1.166	     1.149	     1.149	     0.000	     0.017
  6710.296	     1.176	     1.149	     1.149	    -0.000	     0.027
  6711.404	     1.157	     1.148	     1.148	     0.000	     0.009
  6712.513	     1.154	     1.145	     1.145	    -0.000	     0.010
  6713.623	     1.153	     1.139	     1.139	     0.000	     0.015
  6714.732	     1.157	     1.136	     1.136	    -0.000	     0.021
  6715.842	     1.165	     1.138	     1.138	     0.000	     0.027
  6716.951	     1.183	     1.144	     1.144	    -0.000	     0.039
  6718.061	     1.173	     1.149	     1.149	     0.000	     0.024
  6719.171	     1.167	     1.150	     1.150	    -0.000	     0.017
  6720.282	     1.154	     1.149	     1.149	     0.000	     0.004
  6721.392	     1.153	     1.148	     1.148	    -0.000	     0.005
  6722.503	     1.150	     1.146	     1.146	     0.000	     0.004
  6723.614	     1.145	     1.145	     1.145	    -0.000	    -0.001
