3.40990e-16
1 1 1049.01 1053.70
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  4518.567	     0.675	     0.657	     0.657	    -0.000	     0.018
  4519.379	     0.684	     0.663	     0.663	     0.000	     0.021
  4520.191	     0.674	     0.666	     0.666	    -0.000	     0.007
  4521.003	     0.661	     0.667	     0.667	     0.000	    -0.006
  4521.815	     0.666	     0.666	     0.666	    -0.000	    -0.000
  4522.627	     0.668	     0.661	     0.661	     0.000	     0.007
  4523.440	     0.659	     0.653	     0.653	    -0.000	     0.006
  4524.253	     0.617	     0.642	     0.642	     0.000	    -0.025
  4525.065	     0.614	     0.631	     0.631	    -0.000	    -0.017
  4525.878	     0.612	     0.624	     0.624	     0.000	    -0.012
  4526.692	     0.617	     0.623	     0.623	    -0.000	    -0.006
  4527.505	     0.622	     0.628	     0.628	     0.000	    -0.007
  4528.318	     0.605	     0.638	     0.638	    -0.000	    -0.034
  4529.132	     0.620	     0.650	     0.650	     0.000	    -0.030
  4529.946	     0.649	     0.659	     0.659	    -0.000	    -0.010
  4530.759	     0.678	     0.664	     0.664	     0.000	     0.013
  4531.573	     0.695	     0.664	     0.664	    -0.000	     0.031
  4532.388	     0.688	     0.659	     0.659	     0.000	     0.029
  4533.202	     0.670	     0.651	     0.651	    -0.000	     0.018
  4534.016	     0.679	     0.644	     0.644	     0.000	     0.035
  4534.831	     0.671	     0.639	     0.639	    -0.000	     0.032
  4535.646	     0.652	     0.637	     0.637	     0.000	     0.015
  4536.461	     0.632	     0.638	     0.638	    -0.000	    -0.006
  4537.276	     0.617	     0.639	     0.639	     0.000	    -0.022
  4538.091	     0.643	     0.639	     0.639	    -0.000	     0.003
  4538.906	     0.644	     0.638	     0.638	     0.000	     0.006
  4539.722	     0.639	     0.637	     0.637	    -0.000	     0.002
  4540.537	     0.640	     0.638	     0.638	     0.000	     0.002
  4541.353	     0.661	     0.642	     0.642	    -0.000	     0.018
  4542.169	     0.645	     0.650	     0.650	     0.000	    -0.004
  4542.985	     0.735	     0.658	     0.658	    -0.000	     0.077
  4543.801	     0.898	     0.666	     0.666	     0.000	     0.232
  4544.618	     1.002	     0.672	     0.672	    -0.000	     0.330
  4545.434	     0.653	     0.678	     0.678	     0.000	    -0.025
  4546.251	     0.670	     0.683	     0.683	    -0.000	    -0.013
  4547.068	     0.678	     0.689	     0.689	     0.000	    -0.011
  4547.885	     0.676	     0.697	     0.697	    -0.000	    -0.021
  4548.702	     0.678	     0.706	     0.706	     0.000	    -0.028
  4549.519	     0.706	     0.712	     0.712	    -0.000	    -0.007
  4550.336	     0.704	     0.715	     0.715	     0.000	    -0.012
  4551.154	     0.695	     0.715	     0.715	    -0.000	    -0.020
  4551.972	     0.701	     0.713	     0.713	     0.000	    -0.012
  4552.789	     0.705	     0.711	     0.711	    -0.000	    -0.005
  4553.607	     0.696	     0.708	     0.708	     0.000	    -0.012
  4554.425	     0.680	     0.707	     0.707	    -0.000	    -0.026
  4555.244	     0.677	     0.705	     0.705	     0.000	    -0.028
  4556.062	     0.680	     0.702	     0.702	    -0.000	    -0.022
  4556.881	     0.684	     0.697	     0.697	     0.000	    -0.014
  4557.699	     0.685	     0.691	     0.691	    -0.000	    -0.006
  4558.518	     0.678	     0.685	     0.685	     0.000	    -0.007
  4559.337	     0.648	     0.680	     0.680	    -0.000	    -0.032
  4560.156	     0.627	     0.677	     0.677	     0.000	    -0.050
  4560.976	     0.626	     0.676	     0.676	    -0.000	    -0.050
  4561.795	     0.640	     0.676	     0.676	     0.000	    -0.037
  4562.615	     0.652	     0.677	     0.677	    -0.000	    -0.026
  4563.435	     0.654	     0.679	     0.679	     0.000	    -0.025
  4564.254	     0.666	     0.681	     0.681	    -0.000	    -0.016
  4565.074	     0.684	     0.684	     0.684	     0.000	     0.000
  4565.895	     0.693	     0.684	     0.684	    -0.000	     0.009
  4566.715	     0.684	     0.681	     0.681	     0.000	     0.002
  4567.535	     0.650	     0.676	     0.676	    -0.000	    -0.025
  4568.356	     0.653	     0.668	     0.668	     0.000	    -0.015
  4569.177	     0.650	     0.658	     0.658	    -0.000	    -0.007
  4569.998	     0.640	     0.647	     0.647	     0.000	    -0.006
  4570.819	     0.626	     0.636	     0.636	    -0.000	    -0.010
  4571.640	     0.615	     0.624	     0.624	     0.000	    -0.009
  4572.461	     0.613	     0.614	     0.614	    -0.000	    -0.002
  4573.283	     0.611	     0.607	     0.607	     0.000	     0.003
  4574.105	     0.598	     0.604	     0.604	    -0.000	    -0.006
  4574.926	     0.593	     0.604	     0.604	     0.000	    -0.011
  4575.748	     0.609	     0.607	     0.607	    -0.000	     0.002
  4576.570	     0.605	     0.611	     0.611	     0.000	    -0.006
  4577.393	     0.617	     0.616	     0.616	    -0.000	     0.001
  4578.215	     0.625	     0.619	     0.619	     0.000	     0.005
  4579.038	     0.622	     0.623	     0.623	    -0.000	    -0.000
  4579.860	     0.616	     0.627	     0.627	     0.000	    -0.011
  4580.683	     0.637	     0.635	     0.635	    -0.000	     0.002
  4581.506	     0.620	     0.646	     0.646	     0.000	    -0.026
  4582.329	     0.637	     0.660	     0.660	    -0.000	    -0.023
  4583.153	     0.662	     0.671	     0.671	     0.000	    -0.010
  4583.976	     0.689	     0.679	     0.679	    -0.000	     0.010
  4584.800	     0.711	     0.682	     0.682	     0.000	     0.029
  4585.623	     0.677	     0.681	     0.681	    -0.000	    -0.004
  4586.447	     0.687	     0.679	     0.679	     0.000	     0.008
  4587.271	     0.672	     0.678	     0.678	    -0.000	    -0.005
  4588.095	     0.665	     0.677	     0.677	     0.000	    -0.012
  4588.920	     0.672	     0.675	     0.675	    -0.000	    -0.004
  4589.744	     0.664	     0.673	     0.673	     0.000	    -0.008
  4590.569	     0.649	     0.669	     0.669	    -0.000	    -0.020
  4591.394	     0.655	     0.666	     0.666	     0.000	    -0.010
  4592.219	     0.654	     0.662	     0.662	    -0.000	    -0.008
  4593.044	     0.649	     0.658	     0.658	     0.000	    -0.009
  4593.869	     0.648	     0.655	     0.655	    -0.000	    -0.007
  4594.694	     0.640	     0.652	     0.652	     0.000	    -0.012
  4595.520	     0.634	     0.651	     0.651	    -0.000	    -0.016
  4596.345	     0.639	     0.651	     0.651	     0.000	    -0.012
  4597.171	     0.647	     0.653	     0.653	    -0.000	    -0.006
  4597.997	     0.652	     0.654	     0.654	     0.000	    -0.003
  4598.823	     0.652	     0.656	     0.656	    -0.000	    -0.004
  4599.649	     0.644	     0.658	     0.658	     0.000	    -0.013
  4600.476	     0.664	     0.662	     0.662	    -0.000	     0.002
  4601.302	     0.674	     0.669	     0.669	     0.000	     0.005
  4602.129	     0.678	     0.680	     0.680	    -0.000	    -0.002
  4602.956	     0.685	     0.690	     0.690	     0.000	    -0.006
  4603.783	     0.719	     0.700	     0.700	    -0.000	     0.019
  4604.610	     0.727	     0.707	     0.707	     0.000	     0.020
  4605.437	     0.716	     0.711	     0.711	    -0.000	     0.006
  4606.265	     0.707	     0.711	     0.711	     0.000	    -0.004
  4607.092	     0.701	     0.709	     0.709	    -0.000	    -0.008
  4607.920	     0.693	     0.704	     0.704	     0.000	    -0.011
  4608.748	     0.684	     0.698	     0.698	    -0.000	    -0.013
  4609.576	     0.689	     0.692	     0.692	     0.000	    -0.003
  4610.404	     0.694	     0.689	     0.689	    -0.000	     0.005
  4611.232	     0.699	     0.690	     0.690	     0.000	     0.008
  4612.061	     0.703	     0.695	     0.695	    -0.000	     0.008
  4612.890	     0.696	     0.701	     0.701	     0.000	    -0.005
  4613.718	     0.689	     0.706	     0.706	    -0.000	    -0.017
  4614.547	     0.686	     0.709	     0.709	     0.000	    -0.023
  4615.376	     0.677	     0.709	     0.709	    -0.000	    -0.032
  4616.206	     0.669	     0.707	     0.707	     0.000	    -0.038
  4617.035	     0.672	     0.704	     0.704	    -0.000	    -0.033
  4617.864	     0.677	     0.704	     0.704	     0.000	    -0.028
  4618.694	     0.683	     0.707	     0.707	    -0.000	    -0.024
  4619.524	     0.677	     0.711	     0.711	     0.000	    -0.033
  4620.354	     0.677	     0.714	     0.714	    -0.000	    -0.036
  4621.184	     0.685	     0.714	     0.714	     0.000	    -0.029
  4622.014	     0.695	     0.712	     0.712	    -0.000	    -0.017
  4622.845	     0.685	     0.707	     0.707	     0.000	    -0.022
  4623.675	     0.688	     0.700	     0.700	    -0.000	    -0.012
  4624.506	     0.683	     0.692	     0.692	     0.000	    -0.009
  4625.337	     0.672	     0.683	     0.683	    -0.000	    -0.011
  4626.168	     0.661	     0.676	     0.676	     0.000	    -0.015
  4626.999	     0.660	     0.672	     0.672	    -0.000	    -0.012
  4627.830	     0.671	     0.670	     0.670	     0.000	     0.001
  4628.662	     0.666	     0.671	     0.671	    -0.000	    -0.005
  4629.493	     0.663	     0.673	     0.673	     0.000	    -0.010
  4630.325	     0.662	     0.676	     0.676	    -0.000	    -0.014
  4631.157	     0.657	     0.681	     0.681	     0.000	    -0.023
  4631.989	     0.638	     0.686	     0.686	    -0.000	    -0.048
  4632.821	     0.663	     0.692	     0.692	     0.000	    -0.029
  4633.654	     0.663	     0.699	     0.699	    -0.000	    -0.036
  4634.486	     0.677	     0.705	     0.705	     0.000	    -0.028
  4635.319	     0.694	     0.707	     0.707	    -0.000	    -0.013
  4636.152	     0.684	     0.706	     0.706	     0.000	    -0.022
  4636.985	     0.682	     0.702	     0.702	    -0.000	    -0.020
  4637.818	     0.696	     0.697	     0.697	     0.000	    -0.000
  4638.651	     0.678	     0.692	     0.692	    -0.000	    -0.014
  4639.484	     0.664	     0.689	     0.689	     0.000	    -0.024
  4640.318	     0.663	     0.687	     0.687	    -0.000	    -0.024
  4641.152	     0.653	     0.686	     0.686	     0.000	    -0.034
  4641.985	     0.676	     0.687	     0.687	    -0.000	    -0.011
  4642.819	     0.669	     0.688	     0.688	     0.000	    -0.018
  4643.654	     0.669	     0.689	     0.689	    -0.000	    -0.020
  4644.488	     0.677	     0.690	     0.690	     0.000	    -0.013
  4645.322	     0.691	     0.691	     0.691	    -0.000	    -0.001
  4646.157	     0.693	     0.692	     0.692	     0.000	     0.001
  4646.992	     0.662	     0.693	     0.693	    -0.000	    -0.030
  4647.827	     0.651	     0.694	     0.694	     0.000	    -0.043
  4648.662	     0.652	     0.697	     0.697	    -0.000	    -0.045
  4649.497	     0.660	     0.700	     0.700	     0.000	    -0.040
  4650.332	     0.673	     0.704	     0.704	    -0.000	    -0.031
  4651.168	     0.681	     0.709	     0.709	     0.000	    -0.027
  4652.003	     0.702	     0.715	     0.715	    -0.000	    -0.013
  4652.839	     0.709	     0.723	     0.723	     0.000	    -0.014
  4653.675	     0.728	     0.732	     0.732	    -0.000	    -0.004
  4654.511	     0.745	     0.740	     0.740	     0.000	     0.005
  4655.347	     0.742	     0.745	     0.745	    -0.000	    -0.003
  4656.184	     0.729	     0.746	     0.746	     0.000	    -0.017
  4657.020	     0.723	     0.744	     0.744	    -0.000	    -0.021
  4657.857	     0.700	     0.741	     0.741	     0.000	    -0.041
  4658.694	     0.686	     0.738	     0.738	    -0.000	    -0.052
  4659.531	     0.691	     0.737	     0.737	     0.000	    -0.045
  4660.368	     0.716	     0.737	     0.737	    -0.000	    -0.021
  4661.205	     0.734	     0.738	     0.738	     0.000	    -0.004
  4662.043	     0.723	     0.740	     0.740	    -0.000	    -0.017
  4662.881	     0.720	     0.741	     0.741	     0.000	    -0.020
  4663.718	     0.727	     0.741	     0.741	    -0.000	    -0.015
  4664.556	     0.729	     0.741	     0.741	     0.000	    -0.013
  4665.394	     0.712	     0.742	     0.742	    -0.000	    -0.029
  4666.232	     0.690	     0.743	     0.743	     0.000	    -0.053
  4667.071	     0.710	     0.745	     0.745	    -0.000	    -0.035
  4667.909	     0.740	     0.747	     0.747	     0.000	    -0.007
  4668.748	     0.754	     0.748	     0.748	    -0.000	     0.006
  4669.587	     0.750	     0.748	     0.748	     0.000	     0.002
  4670.426	     0.737	     0.747	     0.747	    -0.000	    -0.010
  4671.265	     0.733	     0.746	     0.746	     0.000	    -0.012
  4672.104	     0.737	     0.744	     0.744	    -0.000	    -0.007
  4672.944	     0.735	     0.744	     0.744	     0.000	    -0.009
  4673.783	     0.730	     0.743	     0.743	    -0.000	    -0.013
  4674.623	     0.720	     0.742	     0.742	     0.000	    -0.022
  4675.463	     0.706	     0.742	     0.742	    -0.000	    -0.036
  4676.303	     0.732	     0.742	     0.742	     0.000	    -0.010
  4677.143	     0.738	     0.742	     0.742	    -0.000	    -0.003
  4677.983	     0.717	     0.740	     0.740	     0.000	    -0.023
  4678.824	     0.702	     0.738	     0.738	    -0.000	    -0.036
  4679.664	     0.695	     0.733	     0.733	     0.000	    -0.038
  4680.505	     0.691	     0.728	     0.728	    -0.000	    -0.038
  4681.346	     0.695	     0.724	     0.724	     0.000	    -0.029
  4682.187	     0.697	     0.720	     0.720	    -0.000	    -0.023
  4683.028	     0.697	     0.716	     0.716	     0.000	    -0.020
  4683.870	     0.699	     0.713	     0.713	    -0.000	    -0.015
  4684.711	     0.698	     0.711	     0.711	     0.000	    -0.013
  4685.553	     0.690	     0.710	     0.710	    -0.000	    -0.020
  4686.395	     0.693	     0.710	     0.710	     0.000	    -0.018
  4687.237	     0.698	     0.712	     0.712	    -0.000	    -0.014
  4688.079	     0.711	     0.713	     0.713	     0.000	    -0.003
  4688.921	     0.713	     0.713	     0.713	    -0.000	     0.001
  4689.764	     0.700	     0.709	     0.709	     0.000	    -0.009
  4690.606	     0.673	     0.703	     0.703	    -0.000	    -0.030
  4691.449	     0.658	     0.695	     0.695	     0.000	    -0.036
  4692.292	     0.668	     0.687	     0.687	    -0.000	    -0.019
  4693.135	     0.677	     0.682	     0.682	     0.000	    -0.005
  4693.978	     0.675	     0.681	     0.681	    -0.000	    -0.007
  4694.821	     0.673	     0.685	     0.685	     0.000	    -0.013
  4695.665	     0.682	     0.693	     0.693	    -0.000	    -0.011
  4696.508	     0.704	     0.702	     0.702	     0.000	     0.003
  4697.352	     0.732	     0.711	     0.711	    -0.000	     0.022
  4698.196	     0.736	     0.717	     0.717	     0.000	     0.019
  4699.040	     0.744	     0.721	     0.721	    -0.000	     0.023
  4699.885	     0.747	     0.722	     0.722	     0.000	     0.025
  4700.729	     0.738	     0.721	     0.721	    -0.000	     0.017
  4701.574	     0.724	     0.721	     0.721	     0.000	     0.003
  4702.418	     0.736	     0.723	     0.723	    -0.000	     0.014
  4703.263	     0.748	     0.728	     0.728	     0.000	     0.020
  4704.108	     0.753	     0.737	     0.737	    -0.000	     0.016
  4704.953	     0.750	     0.747	     0.747	     0.000	     0.003
  4705.799	     0.744	     0.754	     0.754	    -0.000	    -0.011
  4706.644	     0.745	     0.757	     0.757	     0.000	    -0.012
  4707.490	     0.738	     0.754	     0.754	    -0.000	    -0.016
  4708.335	     0.742	     0.746	     0.746	     0.000	    -0.004
  4709.181	     0.739	     0.735	     0.735	    -0.000	     0.004
  4710.027	     0.730	     0.722	     0.722	     0.000	     0.008
  4710.874	     0.713	     0.708	     0.708	    -0.000	     0.005
  4711.720	     0.689	     0.695	     0.695	     0.000	    -0.006
  4712.567	     0.658	     0.683	     0.683	    -0.000	    -0.025
  4713.413	     0.648	     0.673	     0.673	     0.000	    -0.024
  4714.260	     0.656	     0.668	     0.668	    -0.000	    -0.011
  4715.107	     0.664	     0.670	     0.670	     0.000	    -0.006
  4715.954	     0.668	     0.679	     0.679	    -0.000	    -0.011
  4716.802	     0.672	     0.692	     0.692	     0.000	    -0.020
  4717.649	     0.684	     0.705	     0.705	    -0.000	    -0.021
  4718.497	     0.694	     0.716	     0.716	     0.000	    -0.021
  4719.344	     0.702	     0.723	     0.723	    -0.000	    -0.021
